t,x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
8.88597796963382,-2443.643941649297,0.0,2059.8421766905003,-275.0,0.0,187.82855611789032,0.0,-0.04,0.0,0.21332742203245295,0.0,-0.9769807628653642,0.0
8.902649598094671,-2448.228639476031,0.0,2062.9722212810616,-275.0,0.0,187.6650074426894,0.0,-0.04,0.0,0.21300165297407034,0.0,-0.9770518388654283,0.0
8.919321226555523,-2452.813337302765,0.0,2066.099539248875,-275.0,0.0,187.50145876748843,0.0,-0.04,0.0,0.21267586023474389,0.0,-0.9771228062395294,0.0
8.935992855016375,-2457.398035129499,0.0,2069.22413059394,-275.0,0.0,187.33791009228747,0.0,-0.04,0.0,0.21235004385069436,0.0,-0.9771936649797774,0.0
8.952664483477227,-2461.982732956233,0.0,2072.345995316257,-275.0,0.0,187.17436141708652,0.0,-0.04,0.0,0.21202420385814516,0.0,-0.9772644150782945,0.0
8.969336111938077,-2466.5674307829668,0.0,2075.465133415825,-275.0,0.0,187.0108127418856,0.0,-0.04,0.0,0.2116983402933223,0.0,-0.9773350565272148,0.0
8.986007740398929,-2471.152128609701,0.0,2078.581544892646,-275.0,0.0,186.84726406668463,0.0,-0.04,0.0,0.21137245319245435,0.0,-0.9774055893186846,0.0
9.00267936885978,-2475.736826436435,0.0,2081.6952297467183,-275.0,0.0,186.68371539148367,0.0,-0.04,0.0,0.21104654259177258,0.0,-0.9774760134448622,0.0
9.01935099732063,-2480.3215242631686,0.0,2084.806187978042,-275.0,0.0,186.52016671628274,0.0,-0.04,0.0,0.21072060852751087,0.0,-0.9775463288979183,0.0
9.036022625781483,-2484.9062220899027,0.0,2087.914419586618,-275.0,0.0,186.3566180410818,0.0,-0.04,0.0,0.21039465103590563,0.0,-0.977616535670035,0.0
9.052694254242335,-2489.490919916637,0.0,2091.0199245724457,-275.0,0.0,186.19306936588083,0.0,-0.04,0.0,0.21006867015319594,0.0,-0.9776866337534073,0.0
9.069365882703186,-2494.075617743371,0.0,2094.122702935525,-275.0,0.0,186.02952069067987,0.0,-0.04,0.0,0.2097426659156235,0.0,-0.9777566231402416,0.0
9.086037511164037,-2498.6603155701046,0.0,2097.222754675856,-275.0,0.0,185.86597201547895,0.0,-0.04,0.0,0.20941663835943258,0.0,-0.9778265038227568,0.0
9.102709139624888,-2503.2450133968387,0.0,2100.3200797934387,-275.0,0.0,185.702423340278,0.0,-0.04,0.0,0.20909058752086998,0.0,-0.9778962757931838,0.0
9.11938076808574,-2507.8297112235728,0.0,2103.4146782882735,-275.0,0.0,185.53887466507703,0.0,-0.04,0.0,0.20876451343618518,0.0,-0.9779659390437655,0.0
9.136052396546592,-2512.414409050307,0.0,2106.5065501603603,-275.0,0.0,185.37532598987607,0.0,-0.04,0.0,0.2084384161416302,0.0,-0.9780354935667569,0.0
9.152724025007442,-2516.9991068770405,0.0,2109.5956954096982,-275.0,0.0,185.21177731467515,0.0,-0.04,0.0,0.20811229567345968,0.0,-0.9781049393544251,0.0
9.169395653468294,-2521.5838047037746,0.0,2112.6821140362886,-275.0,0.0,185.0482286394742,0.0,-0.04,0.0,0.20778615206793075,0.0,-0.9781742763990494,0.0
9.186067281929146,-2526.1685025305087,0.0,2115.7658060401304,-275.0,0.0,184.88467996427323,0.0,-0.04,0.0,0.2074599853613032,0.0,-0.978243504692921,0.0
9.202738910389998,-2530.753200357243,0.0,2118.8467714212243,-275.0,0.0,184.72113128907228,0.0,-0.04,0.0,0.20713379558983935,0.0,-0.9783126242283433,0.0
9.219410538850848,-2535.3378981839764,0.0,2121.9250101795697,-275.0,0.0,184.55758261387135,0.0,-0.04,0.0,0.20680758278980413,0.0,-0.9783816349976319,0.0
9.2360821673117,-2539.9225960107105,0.0,2125.000522315167,-275.0,0.0,184.3940339386704,0.0,-0.04,0.0,0.2064813469974649,0.0,-0.9784505369931142,0.0
9.252753795772552,-2544.5072938374446,0.0,2128.073307828016,-275.0,0.0,184.23048526346943,0.0,-0.04,0.0,0.20615508824909173,0.0,-0.97851933020713,0.0
9.269425424233404,-2549.0919916641787,0.0,2131.143366718117,-275.0,0.0,184.06693658826848,0.0,-0.04,0.0,0.20582880658095717,0.0,-0.9785880146320309,0.0
9.286097052694254,-2553.6766894909124,0.0,2134.210698985469,-275.0,0.0,183.90338791306755,0.0,-0.04,0.0,0.20550250202933637,0.0,-0.9786565902601809,0.0
9.302768681155106,-2558.2613873176465,0.0,2137.2753046300736,-275.0,0.0,183.7398392378666,0.0,-0.04,0.0,0.2051761746305069,0.0,-0.978725057083956,0.0
9.319440309615958,-2562.8460851443806,0.0,2140.33718365193,-275.0,0.0,183.57629056266563,0.0,-0.04,0.0,0.204849824420749,0.0,-0.978793415095744,0.0
9.33611193807681,-2567.4307829711147,0.0,2143.396336051038,-275.0,0.0,183.41274188746468,0.0,-0.04,0.0,0.2045234514363454,0.0,-0.9788616642879453,0.0
9.35278356653766,-2572.0154807978483,0.0,2146.4527618273974,-275.0,0.0,183.24919321226375,0.0,-0.04,0.0,0.20419705571358138,0.0,-0.978929804652972,0.0
9.369455194998512,-2576.6001786245824,0.0,2149.506460981009,-275.0,0.0,183.0856445370628,0.0,-0.04,0.0,0.20387063728874463,0.0,-0.9789978361832484,0.0
9.386126823459364,-2581.1848764513165,0.0,2152.557433511872,-275.0,0.0,182.92209586186183,0.0,-0.04,0.0,0.20354419619812555,0.0,-0.9790657588712111,0.0
9.402798451920214,-2585.76957427805,0.0,2155.605679419987,-275.0,0.0,182.7585471866609,0.0,-0.04,0.0,0.203217732478017,0.0,-0.9791335727093085,0.0
9.419470080381066,-2590.3542721047843,0.0,2158.651198705354,-275.0,0.0,182.59499851145995,0.0,-0.04,0.0,0.2028912461647142,0.0,-0.9792012776900012,0.0
9.436141708841918,-2594.9389699315184,0.0,2161.693991367973,-275.0,0.0,182.431449836259,0.0,-0.04,0.0,0.20256473729451513,0.0,-0.9792688738057621,0.0
9.45281333730277,-2599.5236677582525,0.0,2164.7340574078435,-275.0,0.0,182.26790116105803,0.0,-0.04,0.0,0.2022382059037201,0.0,-0.979336361049076,0.0
9.46948496576362,-2604.108365584986,0.0,2167.7713968249654,-275.0,0.0,182.1043524858571,0.0,-0.04,0.0,0.20191165202863204,0.0,-0.9794037394124397,0.0
9.486156594224472,-2608.6930634117202,0.0,2170.8060096193394,-275.0,0.0,181.94080381065615,0.0,-0.04,0.0,0.20158507570555623,0.0,-0.9794710088883625,0.0
9.502828222685324,-2613.2777612384543,0.0,2173.8378957909654,-275.0,0.0,181.7772551354552,0.0,-0.04,0.0,0.20125847697080057,0.0,-0.9795381694693654,0.0
9.519499851146175,-2617.8624590651884,0.0,2176.867055339843,-275.0,0.0,181.61370646025424,0.0,-0.04,0.0,0.20093185586067544,0.0,-0.9796052211479818,0.0
9.536171479607026,-2622.447156891922,0.0,2179.893488265972,-275.0,0.0,181.4501577850533,0.0,-0.04,0.0,0.2006052124114937,0.0,-0.9796721639167569,0.0
9.552843108067878,-2627.031854718656,0.0,2182.9171945693533,-275.0,0.0,181.28660910985235,0.0,-0.04,0.0,0.20027854665957062,0.0,-0.9797389977682484,0.0
9.56951473652873,-2631.6165525453903,0.0,2185.9381742499863,-275.0,0.0,181.1230604346514,0.0,-0.04,0.0,0.19995185864122406,0.0,-0.9798057226950256,0.0
9.586186364989581,-2636.2012503721244,0.0,2188.9564273078713,-275.0,0.0,180.95951175945044,0.0,-0.04,0.0,0.1996251483927743,0.0,-0.9798723386896705,0.0
9.602857993450431,-2640.785948198858,0.0,2191.971953743008,-275.0,0.0,180.7959630842495,0.0,-0.04,0.0,0.1992984159505441,0.0,-0.9799388457447767,0.0
9.619529621911283,-2645.370646025592,0.0,2194.9847535553963,-275.0,0.0,180.63241440904855,0.0,-0.04,0.0,0.19897166135085861,0.0,-0.9800052438529503,0.0
9.636201250372135,-2649.955343852326,0.0,2197.9948267450363,-275.0,0.0,180.4688657338476,0.0,-0.04,0.0,0.1986448846300456,0.0,-0.9800715330068093,0.0
9.652872878832987,-2654.5400416790603,0.0,2201.0021733119283,-275.0,0.0,180.30531705864664,0.0,-0.04,0.0,0.1983180858244352,0.0,-0.9801377131989838,0.0
9.669544507293837,-2659.124739505794,0.0,2204.006793256072,-275.0,0.0,180.1417683834457,0.0,-0.04,0.0,0.19799126497036001,0.0,-0.9802037844221161,0.0
9.68621613575469,-2663.709437332528,0.0,2207.0086865774674,-275.0,0.0,179.97821970824475,0.0,-0.04,0.0,0.19766442210415505,0.0,-0.9802697466688605,0.0
9.702887764215541,-2668.294135159262,0.0,2210.007853276115,-275.0,0.0,179.8146710330438,0.0,-0.04,0.0,0.19733755726215785,0.0,-0.9803355999318836,0.0
9.719559392676393,-2672.8788329859963,0.0,2213.004293352014,-275.0,0.0,179.65112235784284,0.0,-0.04,0.0,0.19701067048070833,0.0,-0.9804013442038639,0.0
9.736231021137243,-2677.46353081273,0.0,2215.9980068051646,-275.0,0.0,179.4875736826419,0.0,-0.04,0.0,0.19668376179614894,0.0,-0.9804669794774923,0.0
9.752902649598095,-2682.048228639464,0.0,2218.988993635567,-275.0,0.0,179.32402500744095,0.0,-0.04,0.0,0.19635683124482442,0.0,-0.9805325057454715,0.0
9.769574278058947,-2686.632926466198,0.0,2221.9772538432217,-275.0,0.0,179.16047633224,0.0,-0.04,0.0,0.19602987886308204,0.0,-0.9805979230005165,0.0
9.786245906519799,-2691.217624292932,0.0,2224.9627874281277,-275.0,0.0,178.99692765703904,0.0,-0.04,0.0,0.19570290468727147,0.0,-0.9806632312353545,0.0
9.802917534980649,-2695.802322119666,0.0,2227.9455943902854,-275.0,0.0,178.8333789818381,0.0,-0.04,0.0,0.19537590875374486,0.0,-0.9807284304427245,0.0
9.819589163441501,-2700.3870199464,0.0,2230.925674729695,-275.0,0.0,178.66983030663715,0.0,-0.04,0.0,0.19504889109885665,0.0,-0.9807935206153781,0.0
9.836260791902353,-2704.971717773134,0.0,2233.9030284463565,-275.0,0.0,178.5062816314362,0.0,-0.04,0.0,0.1947218517589638,0.0,-0.9808585017460785,0.0
9.852932420363203,-2709.5564155998677,0.0,2236.8776555402696,-275.0,0.0,178.34273295623527,0.0,-0.04,0.0,0.19439479077042573,0.0,-0.9809233738276013,0.0
9.869604048824055,-2714.141113426602,0.0,2239.8495560114347,-275.0,0.0,178.1791842810343,0.0,-0.04,0.0,0.1940677081696041,0.0,-0.9809881368527343,0.0
9.886275677284907,-2718.725811253336,0.0,2242.818729859852,-275.0,0.0,178.01563560583335,0.0,-0.04,0.0,0.19374060399286305,0.0,-0.9810527908142773,0.0
9.902947305745759,-2723.31050908007,0.0,2245.7851770855204,-275.0,0.0,177.8520869306324,0.0,-0.04,0.0,0.19341347827656918,0.0,-0.9811173357050423,0.0
9.919618934206609,-2727.8952069068037,0.0,2248.7488976884406,-275.0,0.0,177.68853825543147,0.0,-0.04,0.0,0.19308633105709147,0.0,-0.9811817715178534,0.0
9.93629056266746,-2732.4799047335378,0.0,2251.7098916686127,-275.0,0.0,177.5249895802305,0.0,-0.04,0.0,0.19275916237080115,0.0,-0.9812460982455465,0.0
9.952962191128313,-2737.064602560272,0.0,2254.668159026037,-275.0,0.0,177.36144090502955,0.0,-0.04,0.0,0.19243197225407202,0.0,-0.9813103158809703,0.0
9.969633819589165,-2741.649300387006,0.0,2257.623699760713,-275.0,0.0,177.1978922298286,0.0,-0.04,0.0,0.19210476074328017,0.0,-0.9813744244169851,0.0
9.986305448050015,-2746.2339982137396,0.0,2260.57651387264,-275.0,0.0,177.03434355462767,0.0,-0.04,0.0,0.19177752787480412,0.0,-0.9814384238464634,0.0
10.002977076510867,-2750.8186960404737,0.0,2263.5266013618198,-275.0,0.0,176.8707948794267,0.0,-0.04,0.0,0.19145027368502465,0.0,-0.9815023141622901,0.0
10.019648704971718,-2755.403393867208,0.0,2266.473962228251,-275.0,0.0,176.70724620422575,0.0,-0.04,0.0,0.19112299821032505,0.0,-0.981566095357362,0.0
10.03632033343257,-2759.988091693942,0.0,2269.418596471934,-275.0,0.0,176.5436975290248,0.0,-0.04,0.0,0.1907957014870909,0.0,-0.981629767424588,0.0
10.05299196189342,-2764.5727895206755,0.0,2272.3605040928687,-275.0,0.0,176.38014885382387,0.0,-0.04,0.0,0.1904683835517102,0.0,-0.9816933303568892,0.0
10.069663590354272,-2769.1574873474096,0.0,2275.2996850910554,-275.0,0.0,176.2166001786229,0.0,-0.04,0.0,0.19014104444057317,0.0,-0.9817567841471989,0.0
10.086335218815124,-2773.7421851741437,0.0,2278.2361394664936,-275.0,0.0,176.05305150342195,0.0,-0.04,0.0,0.18981368419007255,0.0,-0.9818201287884625,0.0
10.103006847275976,-2778.326883000878,0.0,2281.1698672191837,-275.0,0.0,175.889502828221,0.0,-0.04,0.0,0.18948630283660337,0.0,-0.9818833642736375,0.0
10.119678475736826,-2782.9115808276115,0.0,2284.1008683491254,-275.0,0.0,175.72595415302007,0.0,-0.04,0.0,0.189158900416563,0.0,-0.9819464905956936,0.0
10.136350104197678,-2787.4962786543456,0.0,2287.029142856319,-275.0,0.0,175.5624054778191,0.0,-0.04,0.0,0.18883147696635108,0.0,-0.9820095077476125,0.0
10.15302173265853,-2792.0809764810797,0.0,2289.954690740765,-275.0,0.0,175.39885680261816,0.0,-0.04,0.0,0.18850403252236972,0.0,-0.9820724157223882,0.0
10.169693361119382,-2796.665674307814,0.0,2292.877512002462,-275.0,0.0,175.2353081274172,0.0,-0.04,0.0,0.18817656712102326,0.0,-0.9821352145130267,0.0
10.186364989580232,-2801.2503721345474,0.0,2295.7976066414108,-275.0,0.0,175.07175945221627,0.0,-0.04,0.0,0.18784908079871848,0.0,-0.9821979041125461,0.0
10.203036618041084,-2805.8350699612815,0.0,2298.7149746576115,-275.0,0.0,174.9082107770153,0.0,-0.04,0.0,0.18752157359186436,0.0,-0.982260484513977,0.0
10.219708246501936,-2810.4197677880156,0.0,2301.629616051064,-275.0,0.0,174.74466210181436,0.0,-0.04,0.0,0.18719404553687227,0.0,-0.9823229557103617,0.0
10.236379874962788,-2815.0044656147497,0.0,2304.5415308217684,-275.0,0.0,174.5811134266134,0.0,-0.04,0.0,0.1868664966701559,0.0,-0.9823853176947548,0.0
10.253051503423638,-2819.5891634414834,0.0,2307.450718969724,-275.0,0.0,174.41756475141247,0.0,-0.04,0.0,0.18653892702813124,0.0,-0.9824475704602232,0.0
10.26972313188449,-2824.1738612682175,0.0,2310.3571804949324,-275.0,0.0,174.2540160762115,0.0,-0.04,0.0,0.18621133664721656,0.0,-0.9825097139998458,0.0
10.286394760345342,-2828.7585590949516,0.0,2313.260915397392,-275.0,0.0,174.09046740101056,0.0,-0.04,0.0,0.1858837255638325,0.0,-0.9825717483067135,0.0
10.303066388806192,-2833.343256921685,0.0,2316.1619236771035,-275.0,0.0,173.92691872580963,0.0,-0.04,0.0,0.185556093814402,0.0,-0.9826336733739296,0.0
10.319738017267044,-2837.9279547484193,0.0,2319.0602053340667,-275.0,0.0,173.76337005060867,0.0,-0.04,0.0,0.18522844143535017,0.0,-0.9826954891946095,0.0
10.336409645727896,-2842.5126525751534,0.0,2321.955760368282,-275.0,0.0,173.5998213754077,0.0,-0.04,0.0,0.18490076846310458,0.0,-0.9827571957618805,0.0
10.353081274188748,-2847.0973504018875,0.0,2324.8485887797488,-275.0,0.0,173.43627270020676,0.0,-0.04,0.0,0.184573074934095,0.0,-0.9828187930688824,0.0
10.369752902649598,-2851.682048228621,0.0,2327.738690568467,-275.0,0.0,173.27272402500583,0.0,-0.04,0.0,0.18424536088475355,0.0,-0.9828802811087669,0.0
10.38642453111045,-2856.2667460553553,0.0,2330.6260657344374,-275.0,0.0,173.10917534980487,0.0,-0.04,0.0,0.18391762635151448,0.0,-0.982941659874698,0.0
10.403096159571302,-2860.8514438820894,0.0,2333.5107142776596,-275.0,0.0,172.94562667460391,0.0,-0.04,0.0,0.1835898713708145,0.0,-0.9830029293598517,0.0
10.419767788032154,-2865.4361417088235,0.0,2336.392636198134,-275.0,0.0,172.78207799940296,0.0,-0.04,0.0,0.18326209597909252,0.0,-0.9830640895574162,0.0
10.436439416493004,-2870.020839535557,0.0,2339.2718314958593,-275.0,0.0,172.61852932420203,0.0,-0.04,0.0,0.1829343002127897,0.0,-0.983125140460592,0.0
10.453111044953856,-2874.605537362291,0.0,2342.148300170837,-275.0,0.0,172.45498064900107,0.0,-0.04,0.0,0.18260648410834945,0.0,-0.9831860820625915,0.0
10.469782673414707,-2879.1902351890253,0.0,2345.0220422230664,-275.0,0.0,172.29143197380012,0.0,-0.04,0.0,0.18227864770221752,0.0,-0.9832469143566395,0.0
10.48645430187556,-2883.7749330157594,0.0,2347.8930576525477,-275.0,0.0,172.12788329859916,0.0,-0.04,0.0,0.18195079103084183,0.0,-0.9833076373359727,0.0
10.50312593033641,-2888.359630842493,0.0,2350.7613464592805,-275.0,0.0,171.96433462339823,0.0,-0.04,0.0,0.18162291413067266,0.0,-0.9833682509938402,0.0
10.519797558797261,-2892.944328669227,0.0,2353.6269086432653,-275.0,0.0,171.80078594819727,0.0,-0.04,0.0,0.1812950170381624,0.0,-0.983428755323503,0.0
10.536469187258113,-2897.5290264959613,0.0,2356.489744204502,-275.0,0.0,171.63723727299632,0.0,-0.04,0.0,0.18096709978976575,0.0,-0.9834891503182346,0.0
10.553140815718965,-2902.1137243226954,0.0,2359.3498531429905,-275.0,0.0,171.47368859779536,0.0,-0.04,0.0,0.1806391624219397,0.0,-0.9835494359713203,0.0
10.569812444179815,-2906.698422149429,0.0,2362.2072354587303,-275.0,0.0,171.31013992259443,0.0,-0.04,0.0,0.18031120497114345,0.0,-0.9836096122760576,0.0
10.586484072640667,-2911.283119976163,0.0,2365.061891151722,-275.0,0.0,171.14659124739347,0.0,-0.04,0.0,0.17998322747383835,0.0,-0.9836696792257564,0.0
10.60315570110152,-2915.867817802897,0.0,2367.913820221966,-275.0,0.0,170.98304257219252,0.0,-0.04,0.0,0.17965522996648808,0.0,-0.9837296368137387,0.0
10.619827329562371,-2920.4525156296313,0.0,2370.7630226694614,-275.0,0.0,170.81949389699156,0.0,-0.04,0.0,0.17932721248555852,0.0,-0.9837894850333385,0.0
10.636498958023221,-2925.037213456365,0.0,2373.6094984942083,-275.0,0.0,170.65594522179063,0.0,-0.04,0.0,0.17899917506751778,0.0,-0.983849223877902,0.0
10.653170586484073,-2929.621911283099,0.0,2376.453247696207,-275.0,0.0,170.49239654658967,0.0,-0.04,0.0,0.1786711177488361,0.0,-0.9839088533407876,0.0
10.669842214944925,-2934.206609109833,0.0,2379.294270275458,-275.0,0.0,170.32884787138872,0.0,-0.04,0.0,0.17834304056598604,0.0,-0.9839683734153659,0.0
10.686513843405775,-2938.791306936567,0.0,2382.1325662319605,-275.0,0.0,170.1652991961878,0.0,-0.04,0.0,0.17801494355544237,0.0,-0.9840277840950197,0.0
10.703185471866627,-2943.376004763301,0.0,2384.968135565715,-275.0,0.0,170.00175052098683,0.0,-0.04,0.0,0.17768682675368191,0.0,-0.9840870853731437,0.0
10.719857100327479,-2947.960702590035,0.0,2387.8009782767213,-275.0,0.0,169.83820184578587,0.0,-0.04,0.0,0.1773586901971839,0.0,-0.9841462772431451,0.0
10.73652872878833,-2952.545400416769,0.0,2390.631094364979,-275.0,0.0,169.67465317058492,0.0,-0.04,0.0,0.1770305339224296,0.0,-0.984205359698443,0.0
10.753200357249181,-2957.1300982435027,0.0,2393.4584838304886,-275.0,0.0,169.511104495384,0.0,-0.04,0.0,0.17670235796590258,0.0,-0.9842643327324688,0.0
10.769871985710033,-2961.714796070237,0.0,2396.28314667325,-275.0,0.0,169.34755582018303,0.0,-0.04,0.0,0.1763741623640885,0.0,-0.984323196338666,0.0
10.786543614170885,-2966.299493896971,0.0,2399.1050828932634,-275.0,0.0,169.18400714498208,0.0,-0.04,0.0,0.17604594715347532,0.0,-0.9843819505104905,0.0
10.803215242631737,-2970.884191723705,0.0,2401.9242924905284,-275.0,0.0,169.02045846978112,0.0,-0.04,0.0,0.17571771237055306,0.0,-0.9844405952414099,0.0
10.819886871092587,-2975.4688895504387,0.0,2404.740775465045,-275.0,0.0,168.8569097945802,0.0,-0.04,0.0,0.17538945805181402,0.0,-0.9844991305249045,0.0
10.836558499553439,-2980.053587377173,0.0,2407.554531816814,-275.0,0.0,168.69336111937923,0.0,-0.04,0.0,0.17506118423375255,0.0,-0.9845575563544663,0.0
10.85323012801429,-2984.638285203907,0.0,2410.365561545834,-275.0,0.0,168.52981244417828,0.0,-0.04,0.0,0.1747328909528653,0.0,-0.9846158727235997,0.0
10.869901756475143,-2989.222983030641,0.0,2413.1738646521067,-275.0,0.0,168.36626376897732,0.0,-0.04,0.0,0.17440457824565098,0.0,-0.9846740796258214,0.0
10.886573384935993,-2993.8076808573746,0.0,2415.9794411356306,-275.0,0.0,168.2027150937764,0.0,-0.04,0.0,0.17407624614861056,0.0,-0.98473217705466,0.0
10.903245013396845,-2998.3923786841087,0.0,2418.7822909964066,-275.0,0.0,168.03916641857543,0.0,-0.04,0.0,0.17374789469824703,0.0,-0.9847901650036563,0.0
10.919916641857697,-3002.977076510843,0.0,2421.582414234434,-275.0,0.0,167.87561774337448,0.0,-0.04,0.0,0.17341952393106566,0.0,-0.9848480434663636,0.0
10.936588270318548,-3007.561774337577,0.0,2424.3798108497135,-275.0,0.0,167.71206906817352,0.0,-0.04,0.0,0.1730911338835738,0.0,-0.9849058124363469,0.0
10.953259898779399,-3012.1464721643106,0.0,2427.1744808422445,-275.0,0.0,167.5485203929726,0.0,-0.04,0.0,0.172762724592281,0.0,-0.9849634719071837,0.0
10.96993152724025,-3016.7311699910447,0.0,2429.9664242120275,-275.0,0.0,167.38497171777163,0.0,-0.04,0.0,0.17243429609369887,0.0,-0.9850210218724635,0.0
10.986603155701102,-3021.315867817779,0.0,2432.7556409590625,-275.0,0.0,167.22142304257068,0.0,-0.04,0.0,0.17210584842434118,0.0,-0.9850784623257882,0.0
11.003274784161954,-3025.900565644513,0.0,2435.542131083349,-275.0,0.0,167.05787436736972,0.0,-0.04,0.0,0.17177738162072387,0.0,-0.9851357932607717,0.0
11.019946412622804,-3030.4852634712465,0.0,2438.325894584887,-275.0,0.0,166.8943256921688,0.0,-0.04,0.0,0.17144889571936503,0.0,-0.98519301467104,0.0
11.036618041083656,-3035.0699612979806,0.0,2441.106931463677,-275.0,0.0,166.73077701696783,0.0,-0.04,0.0,0.17112039075678476,0.0,-0.9852501265502315,0.0
11.053289669544508,-3039.6546591247147,0.0,2443.885241719719,-275.0,0.0,166.56722834176688,0.0,-0.04,0.0,0.17079186676950536,0.0,-0.9853071288919965,0.0
11.06996129800536,-3044.239356951449,0.0,2446.6608253530126,-275.0,0.0,166.40367966656592,0.0,-0.04,0.0,0.17046332379405127,0.0,-0.9853640216899977,0.0
11.08663292646621,-3048.8240547781825,0.0,2449.4336823635576,-275.0,0.0,166.240130991365,0.0,-0.04,0.0,0.170134761866949,0.0,-0.98542080493791,0.0
11.103304554927062,-3053.4087526049166,0.0,2452.203812751355,-275.0,0.0,166.07658231616404,0.0,-0.04,0.0,0.16980618102472714,0.0,-0.9854774786294203,0.0
11.119976183387914,-3057.9934504316507,0.0,2454.971216516404,-275.0,0.0,165.91303364096308,0.0,-0.04,0.0,0.1694775813039164,0.0,-0.9855340427582278,0.0
11.136647811848764,-3062.5781482583843,0.0,2457.7358936587048,-275.0,0.0,165.74948496576215,0.0,-0.04,0.0,0.16914896274104968,0.0,-0.9855904973180438,0.0
11.153319440309616,-3067.1628460851184,0.0,2460.4978441782573,-275.0,0.0,165.5859362905612,0.0,-0.04,0.0,0.16882032537266178,0.0,-0.9856468423025919,0.0
11.169991068770468,-3071.7475439118525,0.0,2463.257068075062,-275.0,0.0,165.42238761536024,0.0,-0.04,0.0,0.1684916692352898,0.0,-0.9857030777056078,0.0
