x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
-3132.294098032644,0.0,2185.191406027162,-225.0,0.0,88.43197732577211,0.0,-0.04,0.0,0.4855323612225994,0.0,-0.8742186947243846,0.0
-3136.045348449449,0.0,2186.6644003597175,-225.0,0.0,88.26842280759939,0.0,-0.04,0.0,0.4852408308366151,0.0,-0.8743805442077214,0.0
-3139.7965988662545,0.0,2188.1346678746977,-225.0,0.0,88.10486828942668,0.0,-0.04,0.0,0.48494924649902177,0.0,-0.8745422964728639,0.0
-3143.5478492830603,0.0,2189.6022085721024,-225.0,0.0,87.94131377125395,0.0,-0.04,0.0,0.48465760824223914,0.0,-0.8747039515018277,0.0
-3147.2990996998656,0.0,2191.0670224519317,-225.0,0.0,87.77775925308123,0.0,-0.04,0.0,0.4843659160986931,0.0,-0.8748655092766392,0.0
-3151.050350116671,0.0,2192.5291095141856,-225.0,0.0,87.61420473490851,0.0,-0.04,0.0,0.4840741701008156,0.0,-0.8750269697793355,0.0
-3154.801600533476,0.0,2193.988469758864,-225.0,0.0,87.4506502167358,0.0,-0.04,0.0,0.48378237028104437,0.0,-0.8751883329919646,0.0
-3158.552850950282,0.0,2195.4451031859676,-225.0,0.0,87.28709569856306,0.0,-0.04,0.0,0.48349051667182324,0.0,-0.8753495988965854,0.0
-3162.3041013670872,0.0,2196.899009795495,-225.0,0.0,87.12354118039035,0.0,-0.04,0.0,0.4831986093056021,0.0,-0.8755107674752673,0.0
-3166.0553517838925,0.0,2198.3501895874474,-225.0,0.0,86.95998666221763,0.0,-0.04,0.0,0.4829066482148367,0.0,-0.8756718387100909,0.0
-3169.8066022006983,0.0,2199.7986425618246,-225.0,0.0,86.7964321440449,0.0,-0.04,0.0,0.4826146334319888,0.0,-0.8758328125831474,0.0
-3173.5578526175036,0.0,2201.244368718626,-225.0,0.0,86.63287762587218,0.0,-0.04,0.0,0.48232256498952614,0.0,-0.8759936890765389,0.0
-3177.309103034309,0.0,2202.687368057852,-225.0,0.0,86.46932310769947,0.0,-0.04,0.0,0.48203044291992236,0.0,-0.8761544681723782,0.0
-3181.060353451114,0.0,2204.1276405795024,-225.0,0.0,86.30576858952675,0.0,-0.04,0.0,0.4817382672556572,0.0,-0.8763151498527892,0.0
-3184.81160386792,0.0,2205.565186283578,-225.0,0.0,86.14221407135402,0.0,-0.04,0.0,0.4814460380292162,0.0,-0.8764757340999065,0.0
-3188.5628542847253,0.0,2207.000005170078,-225.0,0.0,85.9786595531813,0.0,-0.04,0.0,0.481153755273091,0.0,-0.8766362208958753,0.0
-3192.3141047015306,0.0,2208.432097239003,-225.0,0.0,85.81510503500859,0.0,-0.04,0.0,0.4808614190197791,0.0,-0.876796610222852,0.0
-3196.0653551183364,0.0,2209.861462490352,-225.0,0.0,85.65155051683585,0.0,-0.04,0.0,0.48056902930178386,0.0,-0.8769569020630037,0.0
-3199.8166055351417,0.0,2211.288100924126,-225.0,0.0,85.48799599866314,0.0,-0.04,0.0,0.48027658615161484,0.0,-0.8771170963985082,0.0
-3203.567855951947,0.0,2212.7120125403244,-225.0,0.0,85.32444148049042,0.0,-0.04,0.0,0.47998408960178734,0.0,-0.8772771932115543,0.0
-3207.3191063687523,0.0,2214.1331973389474,-225.0,0.0,85.1608869623177,0.0,-0.04,0.0,0.4796915396848227,0.0,-0.8774371924843416,0.0
-3211.070356785558,0.0,2215.551655319995,-225.0,0.0,84.99733244414497,0.0,-0.04,0.0,0.47939893643324805,0.0,-0.8775970941990806,0.0
-3214.8216072023633,0.0,2216.967386483467,-225.0,0.0,84.83377792597226,0.0,-0.04,0.0,0.47910627987959664,0.0,-0.8777568983379925,0.0
-3218.5728576191686,0.0,2218.380390829364,-225.0,0.0,84.67022340779954,0.0,-0.04,0.0,0.4788135700564075,0.0,-0.8779166048833096,0.0
-3222.3241080359744,0.0,2219.7906683576853,-225.0,0.0,84.50666888962681,0.0,-0.04,0.0,0.4785208069962257,0.0,-0.8780762138172747,0.0
-3226.0753584527797,0.0,2221.198219068431,-225.0,0.0,84.34311437145409,0.0,-0.04,0.0,0.4782279907316021,0.0,-0.8782357251221418,0.0
-3229.826608869585,0.0,2222.6030429616017,-225.0,0.0,84.17955985328138,0.0,-0.04,0.0,0.4779351212950936,0.0,-0.8783951387801754,0.0
-3233.577859286391,0.0,2224.0051400371967,-225.0,0.0,84.01600533510864,0.0,-0.04,0.0,0.47764219871926283,0.0,-0.8785544547736512,0.0
-3237.329109703196,0.0,2225.4045102952164,-225.0,0.0,83.85245081693593,0.0,-0.04,0.0,0.4773492230366786,0.0,-0.8787136730848557,0.0
-3241.0803601200014,0.0,2226.8011537356606,-225.0,0.0,83.68889629876321,0.0,-0.04,0.0,0.4770561942799154,0.0,-0.8788727936960861,0.0
-3244.8316105368067,0.0,2228.1950703585294,-225.0,0.0,83.5253417805905,0.0,-0.04,0.0,0.47676311248155373,0.0,-0.8790318165896505,0.0
-3248.5828609536125,0.0,2229.5862601638228,-225.0,0.0,83.36178726241776,0.0,-0.04,0.0,0.47646997767417987,0.0,-0.8791907417478678,0.0
-3252.3341113704178,0.0,2230.9747231515407,-225.0,0.0,83.19823274424505,0.0,-0.04,0.0,0.4761767898903862,0.0,-0.8793495691530681,0.0
-3256.085361787223,0.0,2232.3604593216833,-225.0,0.0,83.03467822607233,0.0,-0.04,0.0,0.4758835491627708,0.0,-0.879508298787592,0.0
-3259.836612204029,0.0,2233.743468674251,-225.0,0.0,82.8711237078996,0.0,-0.04,0.0,0.4755902555239377,0.0,-0.8796669306337911,0.0
-3263.587862620834,0.0,2235.1237512092425,-225.0,0.0,82.70756918972688,0.0,-0.04,0.0,0.47529690900649685,0.0,-0.879825464674028,0.0
-3267.3391130376394,0.0,2236.501306926659,-225.0,0.0,82.54401467155417,0.0,-0.04,0.0,0.47500350964306404,0.0,-0.879983900890676,0.0
-3271.0903634544447,0.0,2237.8761358264996,-225.0,0.0,82.38046015338145,0.0,-0.04,0.0,0.47471005746626094,0.0,-0.8801422392661193,0.0
-3274.8416138712505,0.0,2239.2482379087655,-225.0,0.0,82.21690563520872,0.0,-0.04,0.0,0.47441655250871506,0.0,-0.880300479782753,0.0
-3278.592864288056,0.0,2240.6176131734555,-225.0,0.0,82.053351117036,0.0,-0.04,0.0,0.47412299480305986,0.0,-0.8804586224229832,0.0
-3282.344114704861,0.0,2241.9842616205706,-225.0,0.0,81.88979659886328,0.0,-0.04,0.0,0.4738293843819346,0.0,-0.8806166671692267,0.0
-3286.095365121667,0.0,2243.34818325011,-225.0,0.0,81.72624208069055,0.0,-0.04,0.0,0.47353572127798443,0.0,-0.8807746140039112,0.0
-3289.846615538472,0.0,2244.7093780620744,-225.0,0.0,81.56268756251784,0.0,-0.04,0.0,0.47324200552386037,0.0,-0.8809324629094755,0.0
-3293.5978659552775,0.0,2246.067846056463,-225.0,0.0,81.39913304434512,0.0,-0.04,0.0,0.4729482371522192,0.0,-0.8810902138683689,0.0
-3297.3491163720832,0.0,2247.4235872332765,-225.0,0.0,81.23557852617239,0.0,-0.04,0.0,0.4726544161957236,0.0,-0.8812478668630521,0.0
-3301.1003667888886,0.0,2248.7766015925145,-225.0,0.0,81.07202400799967,0.0,-0.04,0.0,0.47236054268704225,0.0,-0.8814054218759962,0.0
-3304.851617205694,0.0,2250.126889134177,-225.0,0.0,80.90846948982696,0.0,-0.04,0.0,0.47206661665884947,0.0,-0.8815628788896835,0.0
-3308.602867622499,0.0,2251.474449858264,-225.0,0.0,80.74491497165424,0.0,-0.04,0.0,0.4717726381438255,0.0,-0.8817202378866071,0.0
-3312.354118039305,0.0,2252.8192837647757,-225.0,0.0,80.58136045348151,0.0,-0.04,0.0,0.47147860717465634,0.0,-0.881877498849271,0.0
-3316.10536845611,0.0,2254.161390853712,-225.0,0.0,80.41780593530879,0.0,-0.04,0.0,0.47118452378403397,0.0,-0.8820346617601902,0.0
-3319.8566188729155,0.0,2255.500771125073,-225.0,0.0,80.25425141713608,0.0,-0.04,0.0,0.4708903880046561,0.0,-0.8821917266018903,0.0
-3323.6078692897213,0.0,2256.837424578858,-225.0,0.0,80.09069689896334,0.0,-0.04,0.0,0.47059619986922624,0.0,-0.8823486933569081,0.0
-3327.3591197065266,0.0,2258.171351215068,-225.0,0.0,79.92714238079063,0.0,-0.04,0.0,0.47030195941045383,0.0,-0.8825055620077913,0.0
-3331.110370123332,0.0,2259.5025510337027,-225.0,0.0,79.76358786261791,0.0,-0.04,0.0,0.47000766666105404,0.0,-0.8826623325370984,0.0
-3334.861620540137,0.0,2260.831024034762,-225.0,0.0,79.6000333444452,0.0,-0.04,0.0,0.46971332165374785,0.0,-0.8828190049273987,0.0
-3338.612870956943,0.0,2262.1567702182456,-225.0,0.0,79.43647882627246,0.0,-0.04,0.0,0.4694189244212621,0.0,-0.8829755791612728,0.0
-3342.3641213737483,0.0,2263.479789584154,-225.0,0.0,79.27292430809975,0.0,-0.04,0.0,0.4691244749963294,0.0,-0.8831320552213118,0.0
-3346.1153717905536,0.0,2264.8000821324868,-225.0,0.0,79.10936978992703,0.0,-0.04,0.0,0.4688299734116882,0.0,-0.8832884330901178,0.0
-3349.8666222073593,0.0,2266.1176478632447,-225.0,0.0,78.9458152717543,0.0,-0.04,0.0,0.46853541970008267,0.0,-0.883444712750304,0.0
-3353.6178726241646,0.0,2267.4324867764267,-225.0,0.0,78.78226075358158,0.0,-0.04,0.0,0.46824081389426286,0.0,-0.8836008941844944,0.0
-3357.36912304097,0.0,2268.7445988720333,-225.0,0.0,78.61870623540887,0.0,-0.04,0.0,0.4679461560269846,0.0,-0.8837569773753239,0.0
-3361.1203734577753,0.0,2270.0539841500645,-225.0,0.0,78.45515171723615,0.0,-0.04,0.0,0.46765144613100945,0.0,-0.8839129623054384,0.0
-3364.871623874581,0.0,2271.3606426105207,-225.0,0.0,78.29159719906342,0.0,-0.04,0.0,0.46735668423910476,0.0,-0.8840688489574946,0.0
-3368.6228742913863,0.0,2272.664574253401,-225.0,0.0,78.1280426808907,0.0,-0.04,0.0,0.4670618703840438,0.0,-0.8842246373141603,0.0
-3372.3741247081916,0.0,2273.965779078706,-225.0,0.0,77.96448816271798,0.0,-0.04,0.0,0.46676700459860543,0.0,-0.8843803273581141,0.0
-3376.1253751249974,0.0,2275.264257086436,-225.0,0.0,77.80093364454525,0.0,-0.04,0.0,0.4664720869155744,0.0,-0.8845359190720457,0.0
-3379.8766255418027,0.0,2276.5600082765905,-225.0,0.0,77.63737912637254,0.0,-0.04,0.0,0.46617711736774126,0.0,-0.8846914124386553,0.0
-3383.627875958608,0.0,2277.8530326491696,-225.0,0.0,77.47382460819982,0.0,-0.04,0.0,0.4658820959879022,0.0,-0.8848468074406546,0.0
-3387.3791263754138,0.0,2279.1433302041733,-225.0,0.0,77.31027009002709,0.0,-0.04,0.0,0.46558702280885916,0.0,-0.8850021040607658,0.0
-3391.130376792219,0.0,2280.4309009416015,-225.0,0.0,77.14671557185437,0.0,-0.04,0.0,0.46529189786342007,0.0,-0.8851573022817224,0.0
-3394.8816272090244,0.0,2281.7157448614544,-225.0,0.0,76.98316105368166,0.0,-0.04,0.0,0.4649967211843984,0.0,-0.8853124020862685,0.0
-3398.6328776258297,0.0,2282.997861963732,-225.0,0.0,76.81960653550894,0.0,-0.04,0.0,0.46470149280461337,0.0,-0.8854674034571592,0.0
-3402.3841280426354,0.0,2284.277252248434,-225.0,0.0,76.65605201733621,0.0,-0.04,0.0,0.4644062127568901,0.0,-0.8856223063771609,0.0
-3406.1353784594407,0.0,2285.5539157155604,-225.0,0.0,76.49249749916349,0.0,-0.04,0.0,0.46411088107405934,0.0,-0.8857771108290505,0.0
-3409.886628876246,0.0,2286.8278523651115,-225.0,0.0,76.32894298099077,0.0,-0.04,0.0,0.4638154977889576,0.0,-0.8859318167956162,0.0
-3413.637879293052,0.0,2288.0990621970873,-225.0,0.0,76.16538846281804,0.0,-0.04,0.0,0.4635200629344271,0.0,-0.8860864242596568,0.0
-3417.389129709857,0.0,2289.3675452114876,-225.0,0.0,76.00183394464533,0.0,-0.04,0.0,0.4632245765433159,0.0,-0.8862409332039823,0.0
-3421.1403801266624,0.0,2290.6333014083125,-225.0,0.0,75.83827942647261,0.0,-0.04,0.0,0.4629290386484777,0.0,-0.8863953436114137,0.0
-3424.8916305434677,0.0,2291.896330787562,-225.0,0.0,75.6747249082999,0.0,-0.04,0.0,0.4626334492827719,0.0,-0.8865496554647827,0.0
-3428.6428809602735,0.0,2293.156633349236,-225.0,0.0,75.51117039012716,0.0,-0.04,0.0,0.4623378084790637,0.0,-0.8867038687469321,0.0
-3432.394131377079,0.0,2294.4142090933346,-225.0,0.0,75.34761587195445,0.0,-0.04,0.0,0.462042116270224,0.0,-0.8868579834407156,0.0
-3436.145381793884,0.0,2295.669058019858,-225.0,0.0,75.18406135378173,0.0,-0.04,0.0,0.46174637268912944,0.0,-0.8870119995289982,0.0
-3439.89663221069,0.0,2296.9211801288056,-225.0,0.0,75.020506835609,0.0,-0.04,0.0,0.4614505777686622,0.0,-0.8871659169946554,0.0
-3443.647882627495,0.0,2298.170575420178,-225.0,0.0,74.85695231743628,0.0,-0.04,0.0,0.4611547315417105,0.0,-0.8873197358205739,0.0
-3447.3991330443005,0.0,2299.417243893975,-225.0,0.0,74.69339779926356,0.0,-0.04,0.0,0.4608588340411679,0.0,-0.8874734559896512,0.0
-3451.1503834611062,0.0,2300.661185550197,-225.0,0.0,74.52984328109083,0.0,-0.04,0.0,0.4605628852999339,0.0,-0.887627077484796,0.0
-3454.9016338779115,0.0,2301.902400388843,-225.0,0.0,74.36628876291812,0.0,-0.04,0.0,0.4602668853509136,0.0,-0.8877806002889278,0.0
-3458.652884294717,0.0,2303.1408884099137,-225.0,0.0,74.2027342447454,0.0,-0.04,0.0,0.45997083422701784,0.0,-0.8879340243849771,0.0
-3462.404134711522,0.0,2304.376649613409,-225.0,0.0,74.03917972657268,0.0,-0.04,0.0,0.45967473196116315,0.0,-0.8880873497558857,0.0
-3466.155385128328,0.0,2305.6096839993293,-225.0,0.0,73.87562520839995,0.0,-0.04,0.0,0.4593785785862717,0.0,-0.8882405763846057,0.0
-3469.906635545133,0.0,2306.8399915676737,-225.0,0.0,73.71207069022724,0.0,-0.04,0.0,0.45908237413527136,0.0,-0.8883937042541008,0.0
-3473.6578859619385,0.0,2308.067572318443,-225.0,0.0,73.54851617205452,0.0,-0.04,0.0,0.4587861186410957,0.0,-0.8885467333473454,0.0
-3477.4091363787443,0.0,2309.292426251637,-225.0,0.0,73.38496165388179,0.0,-0.04,0.0,0.45848981213668394,0.0,-0.8886996636473248,0.0
-3481.1603867955496,0.0,2310.5145533672558,-225.0,0.0,73.22140713570907,0.0,-0.04,0.0,0.458193454654981,0.0,-0.8888524951370356,0.0
-3484.911637212355,0.0,2311.733953665299,-225.0,0.0,73.05785261753635,0.0,-0.04,0.0,0.4578970462289375,0.0,-0.889005227799485,0.0
-3488.66288762916,0.0,2312.9506271457667,-225.0,0.0,72.89429809936364,0.0,-0.04,0.0,0.4576005868915096,0.0,-0.8891578616176915,0.0
-3492.414138045966,0.0,2314.164573808659,-225.0,0.0,72.73074358119091,0.0,-0.04,0.0,0.4573040766756592,0.0,-0.8893103965746846,0.0
-3496.1653884627713,0.0,2315.375793653976,-225.0,0.0,72.56718906301819,0.0,-0.04,0.0,0.4570075156143539,0.0,-0.8894628326535045,0.0
-3499.9166388795766,0.0,2316.5842866817175,-225.0,0.0,72.40363454484547,0.0,-0.04,0.0,0.45671090374056683,0.0,-0.8896151698372025,0.0
-3503.6678892963823,0.0,2317.7900528918835,-225.0,0.0,72.24008002667274,0.0,-0.04,0.0,0.4564142410872769,0.0,-0.889767408108841,0.0
-3507.4191397131876,0.0,2318.993092284474,-225.0,0.0,72.07652550850003,0.0,-0.04,0.0,0.45611752768746866,0.0,-0.8899195474514935,0.0
-3511.170390129993,0.0,2320.1934048594894,-225.0,0.0,71.91297099032731,0.0,-0.04,0.0,0.4558207635741322,0.0,-0.8900715878482443,0.0
-3514.9216405467987,0.0,2321.3909906169292,-225.0,0.0,71.74941647215458,0.0,-0.04,0.0,0.4555239487802633,0.0,-0.8902235292821886,0.0
-3518.672890963604,0.0,2322.5858495567936,-225.0,0.0,71.58586195398186,0.0,-0.04,0.0,0.4552270833388634,0.0,-0.890375371736433,0.0
-3522.4241413804093,0.0,2323.7779816790826,-225.0,0.0,71.42230743580915,0.0,-0.04,0.0,0.45493016728293956,0.0,-0.8905271151940947,0.0
-3526.1753917972146,0.0,2324.967386983796,-225.0,0.0,71.25875291763643,0.0,-0.04,0.0,0.4546332006455044,0.0,-0.890678759638302,0.0
-3529.9266422140204,0.0,2326.1540654709343,-225.0,0.0,71.0951983994637,0.0,-0.04,0.0,0.4543361834595762,0.0,-0.8908303050521945,0.0
-3533.6778926308257,0.0,2327.338017140497,-225.0,0.0,70.93164388129098,0.0,-0.04,0.0,0.454039115758179,0.0,-0.8909817514189224,0.0
-3537.429143047631,0.0,2328.5192419924842,-225.0,0.0,70.76808936311826,0.0,-0.04,0.0,0.4537419975743423,0.0,-0.8911330987216473,0.0
-3541.1803934644367,0.0,2329.6977400268966,-225.0,0.0,70.60453484494553,0.0,-0.04,0.0,0.45344482894110116,0.0,-0.8912843469435414,0.0
-3544.931643881242,0.0,2330.873511243733,-225.0,0.0,70.44098032677282,0.0,-0.04,0.0,0.4531476098914965,0.0,-0.8914354960677883,0.0
-3548.6828942980474,0.0,2332.046555642994,-225.0,0.0,70.2774258086001,0.0,-0.04,0.0,0.45285034045857453,0.0,-0.8915865460775823,0.0
-3552.4341447148527,0.0,2333.2168732246796,-225.0,0.0,70.11387129042738,0.0,-0.04,0.0,0.45255302067538733,0.0,-0.8917374969561289,0.0
-3556.1853951316584,0.0,2334.3844639887902,-225.0,0.0,69.95031677225465,0.0,-0.04,0.0,0.4522556505749924,0.0,-0.8918883486866447,0.0
-3559.9366455484637,0.0,2335.549327935325,-225.0,0.0,69.78676225408194,0.0,-0.04,0.0,0.4519582301904529,0.0,-0.8920391012523572,0.0
-3563.687895965269,0.0,2336.7114650642843,-225.0,0.0,69.62320773590922,0.0,-0.04,0.0,0.4516607595548376,0.0,-0.8921897546365049,0.0
-3567.439146382075,0.0,2337.8708753756687,-225.0,0.0,69.45965321773649,0.0,-0.04,0.0,0.4513632387012208,0.0,-0.8923403088223373,0.0
-3571.19039679888,0.0,2339.0275588694776,-225.0,0.0,69.29609869956377,0.0,-0.04,0.0,0.4510656676626825,0.0,-0.8924907637931151,0.0
-3574.9416472156854,0.0,2340.181515545711,-225.0,0.0,69.13254418139105,0.0,-0.04,0.0,0.4507680464723082,0.0,-0.8926411195321099,0.0
-3578.6928976324907,0.0,2341.3327454043692,-225.0,0.0,68.96898966321834,0.0,-0.04,0.0,0.45047037516318894,0.0,-0.8927913760226044,0.0
-3582.4441480492965,0.0,2342.481248445452,-225.0,0.0,68.8054351450456,0.0,-0.04,0.0,0.4501726537684213,0.0,-0.8929415332478923,0.0
-3586.195398466102,0.0,2343.627024668959,-225.0,0.0,68.64188062687289,0.0,-0.04,0.0,0.4498748823211076,0.0,-0.8930915911912782,0.0
-3589.946648882907,0.0,2344.770074074891,-225.0,0.0,68.47832610870017,0.0,-0.04,0.0,0.4495770608543556,0.0,-0.8932415498360781,0.0
-3593.697899299713,0.0,2345.9103966632474,-225.0,0.0,68.31477159052744,0.0,-0.04,0.0,0.44927918940127864,0.0,-0.8933914091656185,0.0
-3597.449149716518,0.0,2347.0479924340284,-225.0,0.0,68.15121707235473,0.0,-0.04,0.0,0.44898126799499566,0.0,-0.8935411691632376,0.0
-3601.200400133324,0.0,2348.182861387234,-225.0,0.0,67.987662554182,0.0,-0.04,0.0,0.448683296668631,0.0,-0.8936908298122841,0.0
-3604.951650550129,0.0,2349.315003522864,-225.0,0.0,67.82410803600929,0.0,-0.04,0.0,0.4483852754553148,0.0,-0.893840391096118,0.0
-3608.702900966935,0.0,2350.444418840919,-225.0,0.0,67.66055351783656,0.0,-0.04,0.0,0.44808720438818256,0.0,-0.8939898529981103,0.0
-3612.4541513837407,0.0,2351.571107341398,-225.0,0.0,67.49699899966383,0.0,-0.04,0.0,0.44778908350037533,0.0,-0.894139215501643,0.0
-3616.205401800546,0.0,2352.695069024302,-225.0,0.0,67.33344448149113,0.0,-0.04,0.0,0.4474909128250399,0.0,-0.8942884785901092,0.0
-3619.956652217352,0.0,2353.8163038896305,-225.0,0.0,67.1698899633184,0.0,-0.04,0.0,0.4471926923953282,0.0,-0.8944376422469131,0.0
-3623.7079026341576,0.0,2354.9348119373835,-225.0,0.0,67.00633544514567,0.0,-0.04,0.0,0.4468944222443981,0.0,-0.89458670645547,0.0
-3627.459153050963,0.0,2356.050593167561,-225.0,0.0,66.84278092697296,0.0,-0.04,0.0,0.4465961024054129,0.0,-0.8947356711992059,0.0
-3631.2104034677686,0.0,2357.1636475801633,-225.0,0.0,66.67922640880023,0.0,-0.04,0.0,0.44629773291154123,0.0,-0.8948845364615584,0.0
-3634.961653884574,0.0,2358.27397517519,-225.0,0.0,66.51567189062753,0.0,-0.04,0.0,0.4459993137959574,0.0,-0.8950333022259757,0.0
-3638.7129043013797,0.0,2359.381575952642,-225.0,0.0,66.3521173724548,0.0,-0.04,0.0,0.4457008450918412,0.0,-0.8951819684759172,0.0
-3642.4641547181855,0.0,2360.4864499125183,-225.0,0.0,66.18856285428207,0.0,-0.04,0.0,0.4454023268323779,0.0,-0.8953305351948537,0.0
-3646.2154051349908,0.0,2361.588597054819,-225.0,0.0,66.02500833610937,0.0,-0.04,0.0,0.44510375905075844,0.0,-0.8954790023662665,0.0
-3649.9666555517965,0.0,2362.6880173795444,-225.0,0.0,65.86145381793663,0.0,-0.04,0.0,0.444805141780179,0.0,-0.8956273699736484,0.0
-3653.7179059686023,0.0,2363.7847108866945,-225.0,0.0,65.6978992997639,0.0,-0.04,0.0,0.4445064750538415,0.0,-0.8957756380005031,0.0
-3657.4691563854076,0.0,2364.8786775762687,-225.0,0.0,65.5343447815912,0.0,-0.04,0.0,0.4442077589049533,0.0,-0.8959238064303452,0.0
-3661.2204068022133,0.0,2365.969917448268,-225.0,0.0,65.37079026341847,0.0,-0.04,0.0,0.44390899336672707,0.0,-0.8960718752467007,0.0
-3664.971657219019,0.0,2367.058430502692,-225.0,0.0,65.20723574524574,0.0,-0.04,0.0,0.4436101784723812,0.0,-0.8962198444331066,0.0
-3668.7229076358244,0.0,2368.14421673954,-225.0,0.0,65.04368122707304,0.0,-0.04,0.0,0.44331131425513964,0.0,-0.8963677139731109,0.0
-3672.47415805263,0.0,2369.227276158813,-225.0,0.0,64.8801267089003,0.0,-0.04,0.0,0.44301240074823145,0.0,-0.8965154838502726,0.0
-3676.225408469436,0.0,2370.3076087605104,-225.0,0.0,64.71657219072758,0.0,-0.04,0.0,0.4427134379848915,0.0,-0.8966631540481619,0.0
-3679.9766588862412,0.0,2371.385214544632,-225.0,0.0,64.55301767255487,0.0,-0.04,0.0,0.44241442599836006,0.0,-0.89681072455036,0.0
-3683.727909303047,0.0,2372.460093511179,-225.0,0.0,64.38946315438214,0.0,-0.04,0.0,0.44211536482188274,0.0,-0.8969581953404594,0.0
-3687.4791597198523,0.0,2373.5322456601502,-225.0,0.0,64.22590863620944,0.0,-0.04,0.0,0.4418162544887108,0.0,-0.8971055664020633,0.0
-3691.230410136658,0.0,2374.601670991546,-225.0,0.0,64.06235411803671,0.0,-0.04,0.0,0.44151709503210085,0.0,-0.8972528377187864,0.0
-3694.981660553464,0.0,2375.6683695053666,-225.0,0.0,63.89879959986397,0.0,-0.04,0.0,0.441217886485315,0.0,-0.8974000092742542,0.0
-3698.732910970269,0.0,2376.7323412016117,-225.0,0.0,63.73524508169127,0.0,-0.04,0.0,0.4409186288816209,0.0,-0.8975470810521036,0.0
-3702.484161387075,0.0,2377.7935860802813,-225.0,0.0,63.57169056351853,0.0,-0.04,0.0,0.4406193222542915,0.0,-0.8976940530359822,0.0
-3706.2354118038807,0.0,2378.8521041413755,-225.0,0.0,63.40813604534579,0.0,-0.04,0.0,0.4403199666366053,0.0,-0.8978409252095488,0.0
-3709.986662220686,0.0,2379.9078953848943,-225.0,0.0,63.24458152717309,0.0,-0.04,0.0,0.4400205620618462,0.0,-0.8979876975564737,0.0
-3713.7379126374917,0.0,2380.9609598108377,-225.0,0.0,63.08102700900035,0.0,-0.04,0.0,0.43972110856330354,0.0,-0.8981343700604377,0.0
-3717.4891630542975,0.0,2382.0112974192057,-225.0,0.0,62.91747249082761,0.0,-0.04,0.0,0.4394216061742722,0.0,-0.8982809427051331,0.0
-3721.240413471103,0.0,2383.058908209998,-225.0,0.0,62.75391797265491,0.0,-0.04,0.0,0.43912205492805234,0.0,-0.8984274154742632,0.0
-3724.9916638879085,0.0,2384.1037921832153,-225.0,0.0,62.59036345448217,0.0,-0.04,0.0,0.43882245485794963,0.0,-0.8985737883515423,0.0
-3728.7429143047143,0.0,2385.145949338857,-225.0,0.0,62.426808936309435,0.0,-0.04,0.0,0.4385228059972752,0.0,-0.8987200613206962,0.0
-3732.4941647215196,0.0,2386.1853796769233,-225.0,0.0,62.26325441813673,0.0,-0.04,0.0,0.4382231083793457,0.0,-0.8988662343654611,0.0
-3736.2454151383254,0.0,2387.2220831974146,-225.0,0.0,62.099699899963994,0.0,-0.04,0.0,0.43792336203748283,0.0,-0.8990123074695849,0.0
-3739.996665555131,0.0,2388.2560599003305,-225.0,0.0,61.936145381791256,0.0,-0.04,0.0,0.4376235670050141,0.0,-0.8991582806168265,0.0
-3743.7479159719364,0.0,2389.2873097856705,-225.0,0.0,61.772590863618554,0.0,-0.04,0.0,0.4373237233152723,0.0,-0.8993041537909556,0.0
